Timestamp,Item Name,Home Depot SKU (6 or 10 digits),Exact Quantity Found,"Store (City, State)",Purchase Date,Image URL,Notes (Optional),Internet SKU
,DIABLO 2-3/4 in. x 5 in. 150-Grit SandNET Reusable Sanding Sheets,1008480240,,GA,2025-04-17,https://images.thdstatic.com/productImages/7c94cf1a-59cd-48ab-85b3-917a98bba8d3/svn/diablo-drywall-sand-paper-dnd234150s10n-64_400.jpg,Brand=DIABLO; Model=DND234150S10N,322479982
,DIABLO 2-3/4 in. x 5 in. 100-Grit SandNET Reusable Sanding Sheets,1008480242,,GA,2025-04-22,https://images.thdstatic.com/productImages/a3a0a088-5187-4de5-a7f6-992828a2144a/svn/diablo-drywall-sand-paper-dnd234100s10n-64_400.jpg,Brand=DIABLO; Model=DND234100S10N,322479960
,Unbranded 5.3 in. Blue and White Concrete Forma Cylinder Planter,1008574481,,GA,2025-08-30,https://images.thdstatic.com/productImages/96ff4eab-961c-4023-95db-3778c56a9cc6/svn/blue-white-plant-pots-cpx4-5691-blw-64_400.jpg,Brand=Unbranded; Model=CPX4-5691-BLW,321710543
,DIABLO 9 in. 10 TPI AMPED Steel Demon Carbide Teeth Reciprocating Saw Blades for Medium Metal,1008631559,,GA,2025-10-28,https://images.thdstatic.com/productImages/ca4b292c-942e-4707-9b7e-82c7cde13e20/svn/diablo-reciprocating-saw-blades-ds0910cfa3-64_400.jpg,Brand=DIABLO; Model=DS0910CFA3,322838913
,DIABLO 7-3/8 in. 5 TPI Demo Demon Carbide Teeth Reciprocating Saw Blade for Rough-In/Scrolling,1008631574,,GA,2025-10-28,https://images.thdstatic.com/productImages/9c24b171-5f54-48a9-9b35-01d1ae1c3847/svn/diablo-reciprocating-saw-blades-ds0705cwr3-64_400.jpg,Brand=DIABLO; Model=DS0705CWR3,322838917
,Feit Electric 40-Watt Equivalent B10 E12 Candelabra Dim White Filament Clear Glass Chandelier LED Light Bulb True White 3500K (3-Pack),1008779105,,GA,2024-07-02,https://images.thdstatic.com/productImages/89ad1cab-3056-42ce-b931-9326d6d01265/svn/feit-electric-decorative-light-bulbs-ctc40935cawfilhdrp-3-64_400.jpg,Brand=Feit Electric; Model=CTC40935CAWFILHDRP/3,323286455
,Milwaukee 14-In-1 Multi-Bit Screwdriver,1008788823,,GA,2025-07-24,https://images.thdstatic.com/productImages/c2e169d0-07a2-4412-ad9a-63d603634db5/svn/milwaukee-multi-bit-screwdrivers-48-22-2900-64_400.jpg,Brand=Milwaukee; Model=48-22-2900,321180763
,HALO ALP 250-Watt Equivalent Integrated LED Grey Premium Area Light Field Selectable CCT 3000K/4000K/5000K,1008805572,,GA,2025-03-07,https://images.thdstatic.com/productImages/9199ee9c-d4a3-4366-bacf-070c5b84644a/svn/gray-halo-area-lights-alp90lsfsunvdgy-64_400.jpg,Brand=HALO; Model=ALP90LSFSUNVDGY,0
,Glacier Bay 33 in. Drop-In Single Bowl 18 Gauge Stainless Steel Kitchen Sink with Pull-Down Faucet,1009010001,,GA,2025-05-08,https://images.thdstatic.com/productImages/27424964-68a8-425c-aff6-437adc6b8c5d/svn/stainless-steel-glacier-bay-drop-in-kitchen-sinks-vt3322d1-64_400.jpg,Brand=Glacier Bay; Model=VT3322D1,323933596
,Husky Electricians 2-Bag Work Tool Belt with Suspenders,1009015106,,GA,2025-09-16,https://images.thdstatic.com/productImages/68bedf6b-715b-4b4f-b9b9-981e7e966fec/svn/black-husky-tool-belts-hd00174-64_400.jpg,Brand=Husky; Model=HD00174,323605717
,Glacier Bay 33 in. Drop-In 60/40 Double Bowl 18 Gauge Stainless Steel Kitchen Sink with Pull-Down Faucet,1009024341,,GA,2025-04-25,https://images.thdstatic.com/productImages/5796d732-21f0-46cc-b29d-078758bbf8f7/svn/stainless-steel-glacier-bay-drop-in-kitchen-sinks-vt3322g2-64_400.jpg,Brand=Glacier Bay; Model=VT3322G2,323933585
,Home Decorators Collection Harmony Denim 5 ft. x 7 ft. Indoor Machine Washable Area Rug,1009045230,,GA,2025-05-13,https://images.thdstatic.com/productImages/eaed8803-d14d-444a-82a6-7e9a09d86a1c/svn/denim-home-decorators-collection-area-rugs-610273-64_400.jpg,Brand=Home Decorators Collection; Model=610273,323224060
,Home Decorators Collection Harmony Gray 5 ft. x 7 ft. Abstract Indoor Machine Washable Area Rug,1009045239,,GA,2025-03-31,https://images.thdstatic.com/productImages/7c0ed803-3634-4054-bd32-2a11a80dbedd/svn/gray-home-decorators-collection-area-rugs-610303-64_400.jpg,Brand=Home Decorators Collection; Model=610303,323224070
,RYOBI ONE+ HP 18V Cordless Pet Stick Vacuum Cleaner (Tool Only),1009074829,,GA,2025-10-24,https://images.thdstatic.com/productImages/64e0d2df-d615-4342-9aae-229886bfcc8a/svn/ryobi-stick-vacuums-pblsv716b-64_400.jpg,Brand=RYOBI; Model=PBLSV716B,323830662
,360 Electrical 45-Watt Revolve 4-Outlet Surge Protector,1009119722,,GA,2025-05-28,https://images.thdstatic.com/productImages/f103022c-9bca-4b2c-add7-f75d1f5adde6/svn/white-gloss-360-electrical-surge-protectors-3e0771-wht6na-64_400.jpg,Brand=360 Electrical; Model=3E0771-WHT6NA,324076954
,360 Electrical 24-Watt Revolve 4-Outlet Surge Protector,1009119725,,GA,2025-05-28,https://images.thdstatic.com/productImages/7dc10957-8cb8-4118-ad25-3d2713586ec1/svn/white-gloss-360-electrical-surge-protectors-3e0775-wht6na-64_400.jpg,Brand=360 Electrical; Model=3E0775-WHT6NA,324111737
,"Firex Hardwired Smoke and Carbon Monoxide Detector, AA-Battery Backup and Voice Alarm (3-Pack) 21032084",1009178320,,GA,,https://images.thdstatic.com/productImages/b60762f2-7787-4cd4-8b60-c1d0a095bff2/svn/kidde-smoke-and-carbon-monoxide-detectors-21032084-64_1000.jpg,,324293761
,Andersen 4000 Series 32 in. x 80 in. White Right-Hand Full View Aluminum Storm Door Laminated Safety Glass,1009186909,,GA,2025-05-05,,,0
,Saniflo SaniBest Pro 2-Piece 1.28gal Single Flush Elongated Toilet with 1hp Grinder Pump in White 013.087.005,1009186910,,GA,2025-05-05,https://images.thdstatic.com/productImages/69088fd9-d0f6-4c23-b9f3-116f88182762/svn/white-saniflo-two-piece-toilets-013-087-005-64_400.jpg,Brand=Saniflo; Model=013.087.005,0
,TrafficMaster Quince Navy/Blue 5 x 7 Medallion Vinyl Area Rug 8214.42.51HD,1009203501,,GA,2025-03-31,https://images.thdstatic.com/productImages/0141c143-0caa-4e45-99ef-5f7c8fdddb62/svn/navy-blue-trafficmaster-area-rugs-8214-42-51hd-64_400.jpg,Brand=TrafficMaster; Model=8214.42.51HD,326121485
,Leviton 200 Amp 30-Space Indoor Load Center with Main Lugs LP322-LDR,1009223536,,GA,2025-06-27,https://images.thdstatic.com/productImages/d7769cdc-7bbe-4840-b491-8d691fc29648/svn/leviton-breaker-boxes-rs0-lp322-ldr-64_400.jpg,Brand=Leviton; Model=RS0-LP322-LDR,323276275
,Leviton 200 Amp 42-Space Indoor Load Center with Main Breaker LP420-BDR,1009223541,,GA,2025-07-11,https://images.thdstatic.com/productImages/ca660ae7-8059-4456-8372-34dcf1eb9ac8/svn/leviton-breaker-boxes-rd0-lp420-bdr-64_400.jpg,Brand=Leviton; Model=RD0-LP420-BDR,323276278
,Leviton 100 Amp 20-Space Indoor Load Center with Main Breaker LP210-BDR,1009223552,,GA,2025-01-17,https://images.thdstatic.com/productImages/ca660ae7-8059-4456-8372-34dcf1eb9ac8/svn/leviton-breaker-boxes-rd0-lp210-bdr-64_400.jpg,Brand=Leviton; Model=RD0-LP210-BDR,323276273
,"Bell + Howell 15.7 in. Indoor White Ceiling Fan with Remote, LED Light, Socket",1009387185,,GA,2025-07-26,https://images.thdstatic.com/productImages/c0999529-5d69-4149-883a-46a1acc92a9e/svn/bell-howell-ceiling-fans-with-lights-8563encbqh-64_400.jpg,Brand=Bell + Howell; Model=8563ENCBQH,324835719
,EcoSmart 6.5 ft. RGBWIC Dynamic Color Changing Dimmable Linkable Plug-In LED Neon Flex Strip Light with Remote Control,1009461555,,GA,2024-12-20,https://images.thdstatic.com/productImages/3fcbb977-c693-46b0-b323-40a75bd73556/svn/ecosmart-led-strip-lights-lr1321-rgbwic-n-64_400.jpg,Brand=EcoSmart; Model=LR1321-RGBWIC-N,324308355
,Milwaukee Medium Black Nitrile Level 1 Cut Resistant Dipped Work Gloves,1009495907,,GA,2024-11-30,https://images.thdstatic.com/productImages/68ecadd4-bae1-434a-ad93-f829b4fa6dd7/svn/milwaukee-work-gloves-48-73-8901-64_400.jpg,Brand=Milwaukee; Model=48-73-8901,325109930
,CASTICO 32 in. W x 60 in. L x 1.125 in. H Alcove Solid Composite Stone Shower Pan Base with L/R Drain in Carrara Sand,1009575870,,GA,2025-05-29,https://images.thdstatic.com/productImages/19121bbb-62e1-4bbe-8c16-af129b44f0b5/svn/carrara-shower-pans-1b1s-3260seca-64_400.jpg,Brand=CASTICO; Model=1B1S-3260SECA,325480764
,"RIDGID 3 Gal. 5.0 Peak HP NXT Shop Vacuum Wet Dry Vac with Filter, Locking Hose, Accessories and Pro Gear Attachment HD0300PG",1009576073,,GA,2025-07-04,https://images.thdstatic.com/productImages/7094533f-c33d-4dd4-9995-0682e537c499/svn/oranges-peaches-ridgid-wet-dry-vacuums-hd0300pg-64_400.jpg,Brand=RIDGID; Model=HD0300PG,325135743
,Speakman 3-Spray Patterns with 2.5 GPM 2.75 in. Wall Mount Fixed Showerhead in Matte Black,1009595431,,GA,2024-09-30,https://images.thdstatic.com/productImages/891c7814-43d3-4c11-a2b6-6e535282a28a/svn/matte-black-speakman-fixed-shower-heads-sr-2252-mb-64_400.jpg,Brand=Speakman; Model=SR-2252-MB,325045533
,CASAINC 1-Spray Pattern with 1.8 GPM 10 in. with 1.8 GPM Wall Mount Square Fixed Shower Head in Brushed Nickel (Valve Included),1009595434,,GA,2024-10-01,https://images.thdstatic.com/productImages/21960d24-8086-469e-8697-f7f38bf4dfbf/svn/brushed-nickel-casainc-handheld-shower-heads-n93101bn-10-64_400.jpg,Brand=CASAINC; Model=N93101BN-10,325045530
,Kidde 10-Year Battery Powered Smoke and Carbon Monoxide Detector with Alarm LED Warning Lights 21031514,1009613036,,GA,2025-08-20,https://images.thdstatic.com/productImages/ec994970-9c5e-4e1c-beff-c5d8d92cbe64/svn/kidde-smoke-and-carbon-monoxide-detectors-21031514-64_400.jpg,Brand=Kidde; Model=21031514,0
,Home Decorators Collection Raleigh Jute Boucle Natural 6 ft. x 9 ft. Area Rug,1009664279,,GA,2025-06-06,https://images.thdstatic.com/productImages/63208a6c-0e04-49b3-b853-c95d340438d9/svn/natural-beige-home-decorators-collection-area-rugs-8959830106x9-64_400.jpg,Brand=Home Decorators Collection; Model=8959830106x9,325577637
,Hampton Bay Denbeck 4.5 in. W Matte Black 1-Light Sconce Clear Glass,1009696318,,GA,2025-06-08,https://images.thdstatic.com/productImages/996499a7-fefb-418b-8cf2-e1d5d67c1a21/svn/matte-black-hampton-bay-wall-sconces-kvb1301ax-01-64_400.jpg,Brand=Hampton Bay; Model=KVB1301AX-01,325739618
,Home Decorators Collection Fog Sage 5 ft. 3 in. x 7 ft. Indoor Area Rug,1009817629,,GA,2025-02-27,https://images.thdstatic.com/productImages/39c1afdb-e4f9-4ae2-b493-046b39cdf1b9/svn/sage-home-decorators-collection-area-rugs-374100-64_400.jpg,Brand=Home Decorators Collection; Model=374100,325290496
,BEYOND BRIGHT 20-Watt 72 LED Lamp Lights 6500K Garage Ultra-Bright,1009826987,,GA,2024-12-10,https://images.thdstatic.com/productImages/510a247b-e869-4839-9dac-a6d7885326e7/svn/beyond-bright-general-purpose-light-bulbs-bebrblz-pd32-64_400.jpg,Brand=BEYOND BRIGHT; Model=BEBRBLZ-PD32,324928348
,FIRM GRIP Medium Flex Cuff Outdoor and Work Gloves (2-Pack),1009838099,,GA,2024-12-20,https://images.thdstatic.com/productImages/df93c567-2411-4eda-9087-e3110eddbe43/svn/firm-grip-gardening-gloves-43126-20-64_400.jpg,Brand=FIRM GRIP; Model=43126-20,325987764
,StyleWell Beckett Charcoal 6 ft. x 9 ft. Modern Geometric Living Room/Bedroom/Dining Room Area Rug,1009907708,,GA,2025-03-01,https://images.thdstatic.com/productImages/a10532c6-dde1-4c9e-b1b8-72bf907f6c2e/svn/charcoal-stylewell-area-rugs-gcel04a-6709-64_400.jpg,Brand=StyleWell; Model=GCEL04A-6709,326158907
,BEYOND BRIGHT 25-Watt LED Lamp Light Bulbs 6500K 3700-Lumens with Built-In Bluetooth Speaker,1009911756,,GA,2025-05-16,https://images.thdstatic.com/productImages/36e2822f-d7e8-49be-bb3e-91a630a6ae08/svn/beyond-bright-general-purpose-light-bulbs-bebrsw-pd24-64_400.jpg,Brand=BEYOND BRIGHT; Model=BEBRSW-PD24,325947035
,VELCRO 1-1/2 in. x 1/2 in. 6/24 Workbench Mounting Strips Black (4 Sets),1009923959,,GA,2024-10-21,https://images.thdstatic.com/productImages/6c53ade7-b8a3-4566-8048-1fadddf401be/svn/husky-workbenches-g7200s-us-64_400.jpg,Brand=VELCRO; Model=G7200S-US,0
,VELCRO 2-5/8 in. x 1-1/8 in. 10 ct 6/24 Cord Keepers White,1009923970,,GA,2024-10-21,,,0
,VELCRO 1/2 in. Workbench Mounting Tape w/ 18 in. of Closure (36 in. of Tape) 6-24 Black,1009923974,,GA,2024-10-21,https://images.thdstatic.com/productImages/6c53ade7-b8a3-4566-8048-1fadddf401be/svn/husky-workbenches-g7200s-us-64_400.jpg,Brand=VELCRO; Model=G7200S-US,0
,PUR PLUS 30 Cup Dispenser - Water Filter Pitcher,1009926663,,GA,2025-06-02,https://images.thdstatic.com/productImages/0cd48d86-5341-449f-9835-0606e0c27014/svn/blue-pur-water-filter-pitchers-ds1810za-64_400.jpg,Brand=PUR; Model=DS1810ZA,325854178
,PUR PLUS 11 Cup Pitcher - Water Filter Pitcher,1009926843,,GA,2025-06-02,https://images.thdstatic.com/productImages/142a4b7b-c9e5-46ad-9e80-c9d4dd6bab7f/svn/blue-pur-water-filter-pitchers-ppt110wa-64_400.jpg,Brand=PUR; Model=PPT110WA,325854158
,Hampton Bay Raeburn 23 in. Steel and Marble Aged Brass Indoor Table Lamp with Black Fabric Shade,1009956798,,GA,2025-06-03,https://images.thdstatic.com/productImages/409c201d-41fb-4223-9481-99daad9d63e4/svn/aged-brass-hampton-bay-table-lamps-hd-2166-agb-64_400.jpg,Brand=Hampton Bay; Model=HD-2166-AGB,326314694
,Hampton Bay Wesleigh 59 in. Aged Brass Standard LED Indoor Floor Lamp 3 CCT Dimmer Switch with Brass Metal Shade,1009956918,,GA,2025-06-08,https://images.thdstatic.com/productImages/42bda84b-2236-4e2d-98f6-716e87380487/svn/aged-brass-hampton-bay-floor-lamps-hd-2158-agb-64_400.jpg,Brand=Hampton Bay; Model=HD-2158-AGB,326314683
,Unknown Product,1009959781,,GA,2025-03-31,,,0
,Unbranded 9.5 in. L x 9.5 in. W x 8 in. H 1 qt. Black Indoor/Outdoor Fiber Stone Industrial Decorative Cylinder Pot (4-Per Carton),1009964275,,GA,2025-09-15,https://images.thdstatic.com/productImages/d88f6d14-2feb-45f8-805f-4911072cfaa0/svn/black-plant-pots-cpx4-602a-bk-64_400.jpg,Brand=Unbranded; Model=CPX4-602A-BK,326403337
,DIABLO 4-1/2 in. Turbo Rim Masonry Diamond Cut Off Blade Value Pack (2-Pack),1010014526,,GA,2025-04-02,https://images.thdstatic.com/productImages/accc6112-c1ed-4ca6-a862-2a99645ffaee/svn/diablo-diamond-blades-ddd045tur1vp-64_400.jpg,Brand=DIABLO; Model=DDD045TUR1VP,326291292
,Unknown Product,1010043087,,GA,2025-01-09,,,0
,Search Results for 327163212 at The Home Depot,1010250106,,GA,2025-10-14,https://images.thdstatic.com/productImages/eacfe85f-8ef8-4422-936d-f81a764eb3f4/svn/hoover-floor-scrubbers-buffers-64_100.jpg,,327163212
,Feit Electric 60-Watt Equivalent B10 E26 Base Dim White Filament Clear Glass Chandelier LED Light Bulb Soft White 2700K (3-Pack),1010398944,,GA,2025-08-21,https://images.thdstatic.com/productImages/043d9400-895b-453c-a90c-fb28c50505e4/svn/feit-electric-decorative-light-bulbs-etc60927cawfilhdrp-3-64_400.jpg,Brand=Feit Electric; Model=ETC60927CAWFILHDRP/3,327568545
,Andersen 36in.x 80in. LuminAire Charcoal Gray for Single Entry Door 32in.-36in. Universal Handed Aluminum Retractable Screen Door 96701,1010579870,,GA,2024-09-22,https://images.thdstatic.com/productImages/e8eee316-8b52-4a14-add3-d0d4d7c4ee24/svn/charcoal-gray-andersen-screen-doors-96701-64_400.jpg,Brand=Andersen; Model=96701,327829254
,Concord Global Trading Retro Gray 3 ft. x 4 ft. Contemporary Area Rug 46623,1010598145,,GA,2024-12-18,https://images.thdstatic.com/productImages/6550330c-314e-451e-ac00-8cb72bde83bc/svn/gray-concord-global-trading-area-rugs-46623-64_400.jpg,Brand=Concord Global Trading; Model=46623,327866829
,TITAN EP 60X Fine Finishing HVLP Paint Sprayer,1010686191,,GA,2025-06-28,https://images.thdstatic.com/productImages/47670572-fc20-4872-97d0-f50b72651320/svn/titan-hvlp-paint-sprayers-2456369-64_400.jpg,Brand=TITAN; Model=2456369,328078582
,Milwaukee Small/Medium Yellow Class 2 High Visibility Mesh Safety Vest with 1 Pocket,1010699775,,GA,2025-10-16,https://images.thdstatic.com/productImages/0c716fb7-ba62-462e-8341-28e26cf017f1/svn/milwaukee-safety-vests-48-73-2241-64_400.jpg,Brand=Milwaukee; Model=48-73-2241,327216863
,SANOXY 25 ft. DVI-D Dual Link Digital Video Male to Male Cable 28AWG,1010992451,,GA,2025-01-16,https://images.thdstatic.com/productImages/cdbef85b-12a7-4cbd-9547-ea23998eaa44/svn/sanoxy-vga-cables-snx-cbl-ldr-dv110-g125-64_400.jpg,Brand=SANOXY; Model=SNX-CBL-LDR-DV110-G125,0
,BlueDEF 2.5 Gal. Diesel Exhaust Fluid (DEF),1010992452,,GA,2025-02-20,https://images.thdstatic.com/productImages/92393dae-b0c9-46a8-99fe-3a548cbe6aa0/svn/bluedef-car-cleaners-chemicals-def002-64_400.jpg,Brand=BlueDEF; Model=DEF002,0
,"Lockly Secure Pro Zeno Series Matte Black Deadbolt WiFi Smart Lock, Apple Home Key, Fingerprint, Keypad, Siri/Alexa/Google",1011204371,,GA,2025-07-17,https://images.thdstatic.com/productImages/e4c4a733-4175-4c12-9740-8c64073c90b8/svn/lockly-electronic-deadbolts-pgk728whkmb-64_400.jpg,Brand=Lockly; Model=PGK728WHKMB,329236396
,Defiant Smart Outdoor 4 ft. 6-Outlet Power Stake Timer with Holiday Lights Projector Powered by Hubspace,1011354473,,GA,2025-05-27,https://images.thdstatic.com/productImages/34142d81-c7f6-4bcc-b3b4-41dafabbb1e3/svn/green-power-strips-lh-7-6-4ft-64_400.jpg,Brand=Defiant; Model=LH-7-6-4FT,329191073
,FIRM GRIP Pro Grip X-Large Black Synthetic Leather High Performance Glove,1011357835,,GA,2025-06-17,https://images.thdstatic.com/productImages/efae6fd8-462b-4672-8169-d75b1548e742/svn/firm-grip-work-gloves-55283-06-64_400.jpg,Brand=FIRM GRIP; Model=55283-06,329610616
,PRIVATE BRAND UNBRANDED Safety Glasses Indoor and Outdoor mirror Hard Coat EP6100 EP6100 Indoor&Outdoor mirror,1011506400,,GA,2025-04-08,https://images.thdstatic.com/productImages/36d17301-f7c3-4abd-b65b-48513248c903/svn/safety-glasses-ep6100-indoor-outdoor-mirror-64_400.jpg,Brand=PRIVATE BRAND UNBRANDED; Model=EP6100 Indoor&Outdoor mirror,329881429
,"Milwaukee AIR-TIP Claw Utility Nozzle, Rotating Corner Brush, Flexible Long Crevice Tool For Wet/Dry Vacuums Automotive Set (3-Pc)",1011663645,,GA,2025-06-02,https://images.thdstatic.com/productImages/5a86cf04-01cd-4fc6-8a6e-082069c54c7f/svn/milwaukee-shop-vacuum-attachments-49-90-2042-64_400.jpg,Brand=Milwaukee; Model=49-90-2042,330277034
,Swiffer 360 Multi-Surface Heavy-Duty Lavender Scent Microfiber Duster Refill (11-Count),1011729192,,GA,2025-09-15,https://images.thdstatic.com/productImages/33a96006-9258-4491-b1b2-616fd8591ab0/svn/swiffer-duster-refills-003077207610-64_400.jpg,Brand=Swiffer; Model=003077207610,330228812
,DIABLO Speed Demon High Speed Steel Spade Bit Set With Pouch (16-Piece),1011858103,,GA,2025-03-02,https://images.thdstatic.com/productImages/a63ea29c-699e-4aca-ab1a-0f3e7818122e/svn/diablo-spade-drill-bits-dsp2980-s16p-64_400.jpg,Brand=DIABLO; Model=DSP2980-S16P,330368896
,"Dirt Devil 16V Deep Clean Cordless Handheld Vacuum w/Motorized Pet Brush Roll Tool for Upholstery, Powerful and Lightweight, Black",1011870138,,GA,2025-09-15,https://images.thdstatic.com/productImages/0056a951-7a22-47c8-9fa0-bedac87e64d1/svn/dirt-devil-handheld-vacuums-bd30300v-64_400.jpg,Brand=Dirt Devil; Model=BD30300V,330733375
,Vigoro 5 in. Cordelia Green Leaf Print Self-Watering Recycled Materials Planter (5 in. D x 4 in. W),1011923674,,GA,2025-08-30,,,330839526
,Hampton Bay Multi-Colored 8 ft. x 10 ft. Striped Border Indoor/Outdoor Area Rug,1012068961,,GA,2025-09-15,https://images.thdstatic.com/productImages/a4db17b5-cbc4-4120-a265-0f15838c8b1d/svn/multi-colored-hampton-bay-outdoor-rugs-3133088-64_400.jpg,Brand=Hampton Bay; Model=3133088,330480537
,EcoSmart 60-Watt Equivalent A19 Dimmable LED Light Bulb with Selectable Color Temperature (6-Pack),1012549606,,GA,2025-09-23,https://images.thdstatic.com/productImages/b09cf9a5-dda9-4140-9422-3838e10b2c4e/svn/ecosmart-led-light-bulbs-13a1960w5ccts01-64_400.jpg,Brand=EcoSmart; Model=13A1960W5CCTS01,332043376
,Milwaukee SHOCKWAVE Impact Duty Drill & Drive Set (21-Piece),1012759787,,GA,2025-06-27,https://images.thdstatic.com/productImages/6e9daf4a-3352-4150-b8b9-a9daa29058b8/svn/milwaukee-drill-bit-combination-sets-48-32-5163-64_400.jpg,Brand=Milwaukee; Model=48-32-5163,332310541
,Milwaukee 9 in. 8 TPI TORCH Nitrus Carbide Teeth Metal Cutting SAWZALL Reciprocating Saw Blade w/Additional 9 in. 8 TPI Blade,1012769977,,GA,2025-06-22,https://images.thdstatic.com/productImages/b580866e-4712-44fc-812d-473759187f1c/svn/milwaukee-reciprocating-saw-blades-48-00-5262pc-64_400.jpg,Brand=Milwaukee; Model=48-00-5262PC,332680147
,Milwaukee 9 in. 10 TPI TORCH Nitrus Carbide Teeth Medium Metal Cutting Reciprocating Saw Blade w/Additional 9 in. 10 TPI Blade,1012769978,,GA,2025-08-01,https://images.thdstatic.com/productImages/b6d10744-af40-48ec-9c3e-acdc5065b422/svn/milwaukee-reciprocating-saw-blades-48-00-6252pc-64_400.jpg,Brand=Milwaukee; Model=48-00-6252PC,332680159
,DIABLO 6 in. 8 TPI Steel Demon AMPED Carbide Reciprocating Saw Blade for Thick Metal Cutting (2-Pack),1013121015,,GA,2025-11-28,https://images.thdstatic.com/productImages/aa3603e7-1365-4d7f-8992-3d7ad6fdbf4c/svn/diablo-reciprocating-saw-blades-ds0608cfap-64_400.jpg,Brand=DIABLO; Model=DS0608CFAP,333293834
